;
;	Model of SORCE XPS Sensitivity based May 2003 Rocket XPS calibration
;
;	Updated with revisions to match TIMED XPS results in sxps_scale_model.pro
;		Tom Woods   5/7/04
;
;	All diode models used 5 micron Si thickness and 7 nm SiO2 outer layer.
;
;	XP#	Coating		Thickness (nm)           Scale Factor      5/7/04 Revisions
;	----	----------	--------------           -------------     -----------------
;	1	Ti/C		387.5/50.0               1.028			/ 1.44
;	2	Ti/C		387.5/50.0               1.024			/ 1.44
;	3	Al/Sc/C		179.1/50.0/25.0          1.16/1.30		/ 1.40 below 10 nm only
;	5	Al/Nb/C		208.9/39.2/47.3          0.368			None - not studied
;	6	Ti/Mo/Au	45.2/111.3/74.1          0.801/1.65		/ 1.44
;	7	Ti/Mo/Si/C	34.0/131.3/103.5/46.1    0.5476			/ 1.8 then / 1.2 above 10 nm
;	9	Al/Cr		175.0/111.4              2.10			None - questionable data
;	10	Al/Mn		175.0/144.7              None			None - not useful data
;
;	REFERENCE:  Tom Woods, private communication, 2004
;
;	IDL USAGE:  data = read_dat( 'sorce_xps_sensitivity.dat' )
;
;		    plot_io, data[0,*], data[1,*], title='XP#1 (Ti/C)', xtitle='Wavelength (nm)', $
;			ytitle='Sensitivity (electrons/photon)'
;
;	CREATION:   Jan. 8, 2004 by Tom Woods, V4 SORCE_XPS
;
FORMAT = (9E16.8)
 301 lines : SORCE XPS Sensitivity Model based on May 2003 Rocket XPS Calibration
 9 columns : Wavelength_nm, XP#1 (e-/ph), XP#2, XP#3, XP#5, XP#6, XP#7, XP#9, XP#10
       25.673600   6.7263886e-19   6.6999997e-19      0.11030000    0.0059330000   3.1472221e-12   2.3944444e-10    0.0028520000     0.068170000
       26.367600   1.5909722e-19   1.5847222e-19     0.056280000    0.0039430000   1.1180555e-12   7.7685184e-11    0.0052070000     0.065310000
       27.080700   9.8819441e-20   9.8402774e-20     0.029690000    0.0027140000   6.0312498e-13   3.9356481e-11     0.017480000     0.062730000
       27.813400   1.1909722e-19   1.1868055e-19     0.014020000    0.0020890000   4.7138887e-13   2.9847222e-11     0.062420000     0.059850000
       28.565800   3.2416665e-19   3.2291665e-19    0.0048980000    0.0015790000   6.7201386e-13   4.3592592e-11      0.16260000     0.053380000
       29.338500   2.9652777e-18   2.9541665e-18    0.0026230000    0.0011880000   1.6118055e-12   1.0541667e-10      0.23960000     0.040060000
       30.131500   4.0527776e-17   4.0368054e-17    0.0013560000   0.00089240000   4.0708332e-12   2.5703703e-10      0.28640000     0.029620000
       30.946900   4.9368054e-16   4.9173609e-16   0.00069270000   0.00067270000   2.4111110e-11   1.7111111e-09      0.30290000     0.021350000
       31.783900   5.5631942e-15   5.5416664e-15   0.00052120000   0.00060860000   1.5854166e-10   1.2916666e-08      0.28520000     0.015050000
       32.643400   5.1895831e-14   5.1694442e-14   0.00043850000   0.00078330000   8.2986108e-10   7.5370369e-08      0.24900000     0.010400000
       33.526200   3.2763888e-13   3.2638888e-13   0.00051180000    0.0013190000   3.4097221e-09   3.3939814e-07      0.20080000    0.0071890000
       34.433200   1.5736110e-12   1.5673610e-12   0.00067090000    0.0022260000   8.8124996e-09   1.2398148e-06      0.14740000    0.0051120000
       35.364400   5.9861109e-12   5.9624998e-12     0.063640000    0.0035820000   1.4763888e-08   3.3203703e-06      0.10670000    0.0036130000
       36.320800   1.4069444e-11   1.4013888e-11      0.42610000    0.0049680000   1.3937499e-08   6.9861110e-06     0.076440000    0.0025360000
       37.303300   3.1173610e-11   3.1048610e-11      0.41410000    0.0061680000   9.7708329e-09   1.0236111e-05     0.053540000    0.0017270000
       38.312000   2.7208332e-11   2.7104166e-11      0.37990000    0.0072370000   6.3624997e-09   1.1546296e-05     0.036600000    0.0011440000
       39.348100   2.2152777e-11   2.2069444e-11      0.33950000    0.0080520000   4.8138887e-09   1.1597222e-05     0.024090000   0.00074110000
       40.412700   1.0659722e-11   1.0618055e-11      0.29900000    0.0080920000   4.8881943e-09   7.7129629e-06     0.015220000   0.00046880000
       41.506000   2.7819443e-12   2.7715277e-12      0.25890000    0.0074150000   5.6305553e-09   4.6944444e-06    0.0092810000   0.00028930000
       42.629200   6.9236108e-13   6.8965275e-13      0.22180000    0.0062890000   3.8923610e-09   1.8212963e-06    0.0054140000   0.00017360000
       43.780900   1.6659722e-13   1.6597222e-13      0.18880000    0.0050580000   1.5986110e-09   4.3986111e-07    0.0029730000   0.00010180000
       44.965500   3.7583332e-14   3.7437499e-14      0.15980000    0.0038240000   5.2048609e-10   8.9537036e-08    0.0015520000   5.8080000e-05
       46.181600   1.2888888e-14   1.2840277e-14      0.13530000    0.0028410000   1.4305555e-10   1.5777778e-08   0.00077630000   3.2540000e-05
       47.430800   6.5701386e-15   6.5444442e-15      0.11280000    0.0020400000   2.9236110e-11   2.3171296e-09   0.00039530000   1.7560000e-05
       48.713100   3.3354165e-15   3.3229165e-15     0.093390000    0.0014090000   6.1006942e-12   4.0277777e-10   0.00022210000   9.6660000e-06
       50.032300   2.7006943e-15   2.6895832e-15     0.076850000   0.00095490000   1.3687499e-12   1.0824074e-10   0.00012060000   5.6800000e-06
       51.384400   3.1527777e-15   3.1402777e-15     0.062850000   0.00062230000   2.3291666e-13   2.7157407e-11   6.3270000e-05   3.2680000e-06
       52.773400   3.5715276e-15   3.5576387e-15     0.050500000   0.00038440000   4.5034720e-14   7.2685184e-12   3.2660000e-05   1.8260000e-06
       54.201600   4.1694443e-15   4.1527776e-15     0.039910000   0.00023230000   1.2715277e-14   2.5287037e-12   1.9720000e-05   9.8980000e-07
       55.666800   9.6666663e-15   9.6249996e-15     0.032160000   0.00014430000   5.2229165e-15   9.4212962e-13   1.2310000e-05   5.6440000e-07
       57.173800   2.6812499e-14   2.6708332e-14     0.025760000   8.5820000e-05   3.2604165e-15   3.4194444e-13   7.5840000e-06   3.8420000e-07
       58.720200   6.9791664e-14   6.9513886e-14     0.020640000   4.9830000e-05   2.8847221e-15   1.3958333e-13   5.1550000e-06   2.6190000e-07
       60.308400   1.6145833e-13   1.6083333e-13     0.016820000   2.8750000e-05   3.4687499e-15   6.7129629e-14   3.8220000e-06   1.8110000e-07
       61.938500   3.1715277e-13   3.1590277e-13     0.013900000   1.7350000e-05   3.9020832e-15   3.2287037e-14   2.7610000e-06   1.2180000e-07
       63.613500   4.8597220e-13   4.8409720e-13     0.011590000   1.0760000e-05   4.2194443e-15   1.5083333e-14   1.9660000e-06   8.0230000e-08
       65.336800   5.3479165e-13   5.3270831e-13    0.0096910000   6.5580000e-06   5.9027775e-15   9.0324073e-15   1.4850000e-06   5.4980000e-08
       67.101500   5.5951387e-13   5.5736109e-13    0.0082790000   4.1490000e-06   1.0972222e-14   7.6388888e-15   1.1610000e-06   4.6470000e-08
       68.918200   4.9347220e-13   4.9152776e-13    0.0070360000   2.8940000e-06   1.9930555e-14   5.8611110e-15   9.1540000e-07   3.9520000e-08
       70.779300   4.5069443e-13   4.4895832e-13    0.0059060000   2.0170000e-06   3.6055554e-14   4.1148148e-15   8.3610000e-07   3.2540000e-08
       72.696900   3.6944443e-13   3.6798610e-13    0.0049440000   1.4290000e-06   6.1805553e-14   3.1439814e-15   7.6120000e-07   2.6210000e-08
       74.662700   2.4791666e-13   2.4694443e-13    0.0040210000   1.0550000e-06   1.0840277e-13   3.1546296e-15   6.7550000e-07   2.0910000e-08
       76.680900   1.5624999e-13   1.5569444e-13    0.0031410000   7.6250000e-07   2.0055555e-13   3.2675925e-15   6.5890000e-07   1.8120000e-08
       78.756100   9.8611107e-14   9.8263885e-14    0.0024620000   5.8310000e-07   3.6027776e-13   3.5055555e-15   6.4380000e-07   1.4850000e-08
       80.883400   6.0888886e-14   6.0652775e-14    0.0012570000   2.8370000e-07   6.1965275e-13   3.2666666e-15   4.0880000e-07   7.9390000e-09
       83.073100   3.6270832e-14   3.6131943e-14   0.00013190000   2.1750000e-08   1.0409722e-12   2.4782407e-15   5.7980000e-08   8.9750000e-10
       85.320000   2.1402777e-14   2.1319444e-14   2.3300000e-06   2.1070000e-10   1.9013888e-12   2.1236111e-15   1.8970000e-09   1.7480000e-11
       87.629900   1.3402777e-14   1.3347222e-14   3.2720000e-07   2.4630000e-11   3.3736110e-12   1.8365740e-15   4.4330000e-10   2.4820000e-12
       89.996400   8.4236108e-15   8.3888886e-15   1.0990000e-07   8.1420000e-12   5.9666664e-12   2.0523148e-15   2.2850000e-10   8.2690000e-13
       92.432200   5.2215276e-15   5.2013887e-15   4.0300000e-08   2.9570000e-12   1.0298611e-11   2.7375000e-15   1.2020000e-10   3.0070000e-13
       94.930700   3.3104165e-15   3.2979165e-15   1.8280000e-08   1.4390000e-12   1.6944444e-11   4.2560185e-15   7.2200000e-11   1.2690000e-13
       97.499000   2.0215277e-15   2.0131944e-15   8.2420000e-09   6.9810000e-13   2.8034721e-11   7.0277777e-15   4.2650000e-11   5.3480000e-14
       100.13730   1.1840277e-15   1.1798611e-15   4.0030000e-09   3.7190000e-13   4.6402776e-11   1.3046296e-14   2.7170000e-11   2.4530000e-14
       102.84550   6.7020831e-16   6.6763886e-16   2.0950000e-09   2.1580000e-13   7.9236108e-11   2.5935185e-14   1.8640000e-11   1.2280000e-14
       105.62320   3.9743054e-16   3.9590276e-16   1.1350000e-09   1.2900000e-13   1.4583333e-10   6.0833333e-14   1.3030000e-11   6.4290000e-15
       108.47920   2.2798610e-16   2.2708332e-16   5.8920000e-10   7.3150000e-14   2.6256943e-10   1.2708333e-13   8.6550000e-12   3.2580000e-15
       111.41370   1.2409722e-16   1.2361111e-16   2.8890000e-10   4.0450000e-14   3.6263887e-10   1.8134259e-13   5.4380000e-12   1.5770000e-15
       114.42680   5.4097220e-17   5.3888887e-17   1.0270000e-10   1.5740000e-14   4.3263887e-10   1.3388889e-13   2.5680000e-12   5.6180000e-16
       117.52940   2.1222221e-17   2.1138888e-17   3.2500000e-11   5.2560000e-15   5.0249998e-10   9.1435184e-14   1.0860000e-12   1.8200000e-16
       120.71080   8.2777774e-18   8.2430552e-18   9.9150000e-12   1.6530000e-15   6.0472220e-10   6.2824073e-14   4.4040000e-13   5.7420000e-17
       123.97000   2.9840277e-18   2.9722221e-18   2.6990000e-12   4.5320000e-16   6.9513886e-10   4.0291666e-14   1.5840000e-13   1.6300000e-17
